antecedents,confidence,lift,support
"frozenset({'trait_subsessile_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_base_attenuate_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_floral_tube_cylindrical_present', 'trait_leaves_opposite_present', 'trait_stamens_6_present', 'trait_petals_purple_present', 'trait_becoming_alternate_distally_present', 'trait_base_attenuate_present'})",0.8495374410891953,5.723891665677181,0.14152781412661025
"frozenset({'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_leaves_opposite_present'})",0.8728485036439757,4.792313764229685,0.1636860624036756
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_petals_purple_present'})",0.8899341486359361,1.7416801896674072,0.24757916775713165
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present', 'trait_petals_purple_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present', 'trait_distally_alternate_present', 'trait_leaves_opposite_present'})",0.9627791563275433,28.012787976432676,0.03384803280118642
"frozenset({'trait_linear_present', 'trait_distally_alternate_present', 'trait_petals_purple_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_petals_purple_present'})",0.8697360150848522,4.856314547736607,0.16095263020151793
"frozenset({'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.8692789465232054,4.963158147068535,0.15740498415190904
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present', 'trait_distally_alternate_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_leaves_opposite_present'})",0.869270683194004,4.956615739406169,0.17537584692779667
"frozenset({'trait_linear_present', 'trait_distally_alternate_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.9627791563275433,28.012787976432676,0.03384803280118642
"frozenset({'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present', 'trait_leaves_opposite_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_linear_present', 'trait_erect_present', 'trait_petals_purple_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present', 'trait_erect_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_distally_alternate_present', 'trait_erect_present', 'trait_petals_purple_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_subsessile_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present', 'trait_erect_present', 'trait_leaves_opposite_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_inflorescence_raceme_present', 'trait_distally_alternate_present', 'trait_petals_purple_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_red_dotted_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_red_dotted_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_distally_alternate_present', 'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_leaves_opposite_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_sprawling_or_ascending_present'})",0.9705497382198953,20.00983239336311,0.04312425484893425
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
frozenset({'trait_distally_alternate_present'}),0.9604722792607803,17.653490759753595,0.054406932449329724
"frozenset({'trait_distally_alternate_present', 'trait_leaves_opposite_present'})",0.9604722792607803,17.653490759753595,0.054406932449329724
"frozenset({'trait_inflorescence_raceme_present', 'trait_distally_alternate_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_linear_present', 'trait_distally_alternate_present'})",0.959073774905762,18.518578352180935,0.05178981651109366
"frozenset({'trait_linear_present', 'trait_distally_alternate_present', 'trait_leaves_opposite_present'})",0.959073774905762,16.827185949991105,0.05178981651109366
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present', 'trait_distally_alternate_present', 'trait_petals_purple_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present', 'trait_petals_purple_present', 'trait_leaves_opposite_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_distally_alternate_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_linear_present'})",0.9627791563275433,28.012787976432676,0.03384803280118642
"frozenset({'trait_inflorescence_raceme_present', 'trait_erect_present'})",0.8733120922470036,4.689065614552759,0.1673791037831865
"frozenset({'trait_linear_present', 'trait_erect_present'})",0.9608076009501187,18.228042277836277,0.04704992875628835
"frozenset({'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_linear_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_linear_present', 'trait_distally_alternate_present', 'trait_erect_present'})",0.9608076009501187,18.228042277836277,0.04704992875628835
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_linear_present', 'trait_erect_present', 'trait_leaves_opposite_present'})",0.9608076009501187,18.228042277836277,0.04704992875628835
"frozenset({'trait_distally_alternate_present', 'trait_erect_present'})",0.9621468926553672,17.650657124639554,0.04952164936462241
"frozenset({'trait_distally_alternate_present', 'trait_leaves_opposite_present', 'trait_erect_present'})",0.9621468926553672,17.650657124639554,0.04952164936462241
"frozenset({'trait_leaves_opposite_present', 'trait_distally_alternate_present', 'trait_erect_present', 'trait_linear_present'})",0.9608076009501187,16.56318595737816,0.04704992875628835
"frozenset({'trait_distally_alternate_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_inflorescence_raceme_present', 'trait_linear_present'})",0.9647168059424327,25.89824062416418,0.030213149553636336
"frozenset({'trait_distally_alternate_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
frozenset({'trait_floral_tube_obconic_present'}),0.9710830704521556,18.080441640378552,0.05370903486580011
"frozenset({'trait_distally_alternate_present', 'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_petals_purple_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_distally_alternate_present', 'trait_leaves_opposite_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_distally_alternate_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
frozenset({'trait_leaves_alternate_present'}),0.9725135623869802,12.437251356238699,0.07819360842129751
"frozenset({'trait_linear_present', 'trait_petals_purple_present', 'trait_leaves_opposite_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_inflorescence_raceme_present', 'trait_floral_tube_obconic_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_distally_alternate_present', 'trait_inflorescence_raceme_present', 'trait_erect_present', 'trait_linear_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present', 'trait_erect_present', 'trait_petals_purple_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_inflorescence_raceme_present', 'trait_stamens_12_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.9727272727272728,12.772477350827868,0.06845212131786327
"frozenset({'trait_floral_tube_obconic_present', 'trait_red_dotted_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_red_dotted_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_floral_tube_obconic_present', 'trait_solitary_in_leaf_axils_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
"frozenset({'trait_linear_present', 'trait_petals_purple_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_floral_tube_obconic_present', 'trait_red_dotted_present', 'trait_petals_purple_present'})",0.9715189873417722,18.137658227848103,0.05356363953589811
frozenset({'trait_inflorescence_raceme_present'}),0.8947836395969175,3.397451096621221,0.2633691005844892
"frozenset({'trait_subsessile_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_floral_tube_obconic_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,18.144187533135085,0.04219372473756143
"frozenset({'trait_distally_alternate_present', 'trait_erect_present', 'trait_leaves_opposite_present', 'trait_petals_purple_present', 'trait_linear_present'})",0.9647168059424327,25.89824062416418,0.030213149553636336
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_solitary_in_leaf_axils_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_distally_alternate_present', 'trait_linear_present', 'trait_erect_present', 'trait_petals_purple_present'})",0.9647168059424327,28.50141429514976,0.030213149553636336
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_inflorescence_raceme_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_inflorescence_raceme_present', 'trait_distally_alternate_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_red_dotted_present', 'trait_leaves_alternate_present'})",0.9720071471113757,20.481834425253126,0.047457035680013956
"frozenset({'trait_base_obtuse_to_truncate_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_distally_alternate_present', 'trait_petals_purple_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_inflorescence_raceme_present', 'trait_linear_present'})",0.9627791563275433,28.444168734491313,0.03384803280118642
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_base_obtuse_to_truncate_present', 'trait_stamens_12_present', 'trait_petals_purple_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_red_dotted_present', 'trait_leaves_alternate_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
"frozenset({'trait_subsessile_present', 'trait_floral_tube_obconic_present', 'trait_stamens_12_present', 'trait_inflorescence_raceme_present', 'trait_solitary_in_leaf_axils_present', 'trait_red_dotted_present', 'trait_sprawling_or_ascending_present'})",0.971868720696584,20.47891754658997,0.04219372473756143
