;confidence;lift;support;antecedent_1;antecedent_2;antecedent_3;antecedent_4
880;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
881;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
882;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
883;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;sessile;petals_purple
884;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;sessile;petals_purple
885;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
886;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;petals_purple
887;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;sessile
888;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;sessile
889;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;sessile
890;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
891;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
892;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;sessile;petals_purple
893;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
894;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;sessile;petals_purple
895;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;petals_purple
896;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;sessile
897;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;petals_purple
898;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
899;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
900;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
901;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
902;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
903;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
904;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
905;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
906;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
907;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;leaves_opposite
908;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;with_flowers_in_whorled_clusters
909;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite
910;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;stamens_12;leaves_opposite
911;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
912;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
913;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;sessile;petals_purple
914;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
915;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
916;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;petals_purple
917;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
918;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
919;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
920;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
921;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
922;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
923;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;sessile
924;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
925;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
926;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters
927;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;sessile
928;0.6129724376959894;4.504168623916107;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
929;0.6119246861924685;4.496469665271967;0.1360900287882753;petals_purple;inflorescence_spikelike;with_flowers_in_whorled_clusters;
930;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;with_flowers_in_whorled_clusters;petals_purple
931;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;inflorescence_spikelike
932;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
933;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;sessile
934;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
935;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
936;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
937;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
938;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
939;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
940;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
941;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
942;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;petals_purple
943;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
944;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;sessile
945;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
946;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;sessile;inflorescence_spikelike
947;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;sessile
948;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters
949;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
950;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;sessile
951;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
952;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;sessile
953;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
954;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;rounded_at_the_base;calyx_with_alternate_long_and_small_teeth
955;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
956;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;sessile
957;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;sessile;inflorescence_spikelike
958;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
959;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
960;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;sessile
961;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;with_flowers_in_whorled_clusters;sessile
962;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;inflorescence_spikelike
963;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;sessile
964;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
965;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
966;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
967;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
968;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters
969;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;sessile
970;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;rounded_at_the_base
971;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;inflorescence_spikelike
972;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
973;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;sessile
974;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;sessile
975;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;sessile
976;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
977;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
978;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
979;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
980;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
981;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;with_flowers_in_whorled_clusters;sessile;petals_purple
982;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;petals_purple;inflorescence_spikelike
983;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;sessile;petals_purple
984;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;petals_purple
985;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
986;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;sessile
987;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile;petals_purple
988;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;sessile
989;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;sessile
990;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;sessile
991;0.6104813778890035;5.06241719417047;0.1205908866207217;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
992;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;leaves_opposite;with_flowers_in_whorled_clusters
993;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;sessile;petals_purple
994;0.6104813778890035;5.06241719417047;0.1205908866207217;floral_tube_cylindrical;alternate_distally;with_flowers_in_whorled_clusters;petals_purple
995;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;petals_purple
996;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;inflorescence_spikelike
997;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;petals_purple
998;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
999;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;leaves_opposite
1000;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;sessile
1001;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1002;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;inflorescence_spikelike
1003;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1004;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;sessile
1005;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
1006;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1007;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1008;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
1009;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;leaves_opposite
1010;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;petals_purple;inflorescence_spikelike
1011;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;petals_purple
1012;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;sessile;petals_purple
1013;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;petals_purple
1014;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;petals_purple
1015;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
1016;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;sessile
1017;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
1018;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;with_flowers_in_whorled_clusters;sessile
1019;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
1020;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;sessile
1021;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;sessile
1022;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
1023;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters;sessile
1024;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
1025;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;inflorescence_spikelike
1026;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite
1027;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1028;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;with_flowers_in_whorled_clusters;inflorescence_spikelike
1029;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;inflorescence_spikelike
1030;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;sessile
1031;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;sessile;inflorescence_spikelike
1032;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;with_flowers_in_whorled_clusters;sessile;inflorescence_spikelike
1033;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;sessile
1034;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;with_flowers_in_whorled_clusters
1035;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;with_flowers_in_whorled_clusters;sessile
1036;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;with_flowers_in_whorled_clusters;sessile
1037;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;sessile
1038;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;sessile;petals_purple
1039;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
1040;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;with_flowers_in_whorled_clusters;sessile;petals_purple
1041;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;stamens_12;with_flowers_in_whorled_clusters;petals_purple
1042;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
1043;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;with_flowers_in_whorled_clusters;petals_purple
1044;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;with_flowers_in_whorled_clusters;petals_purple
1045;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;petals_purple;inflorescence_spikelike
1046;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;with_flowers_in_whorled_clusters;sessile;petals_purple
1047;0.6104813778890035;5.06241719417047;0.1205908866207217;stamens_12;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
1048;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;sessile;petals_purple
1049;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;sessile;petals_purple;inflorescence_spikelike
1050;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;petals_purple
1051;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect;sessile
1052;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;petals_purple;inflorescence_spikelike
1053;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;sessile;petals_purple
1054;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1055;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
1056;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;leaves_opposite;inflorescence_spikelike
1057;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;sessile
1058;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;erect;sessile;inflorescence_spikelike
1059;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;with_flowers_in_whorled_clusters
1060;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;petals_purple
1061;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;sessile
1062;0.6104813778890035;5.06241719417047;0.1205908866207217;leaves_opposite;with_flowers_in_whorled_clusters;sessile;petals_purple
1063;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;leaves_opposite;petals_purple
1064;0.6129724376959894;5.083074309121625;0.1079996510512082;stamens_12;erect;with_flowers_in_whorled_clusters;petals_purple
1065;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;with_flowers_in_whorled_clusters;sessile;petals_purple
1066;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;petals_purple
1067;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;leaves_opposite;with_flowers_in_whorled_clusters;sessile
1068;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;stamens_12;erect;with_flowers_in_whorled_clusters
1069;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
1070;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;inflorescence_spikelike
1071;0.6104813778890035;5.06241719417047;0.1205908866207217;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;with_flowers_in_whorled_clusters
1072;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1073;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;leaves_opposite
1074;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;with_flowers_in_whorled_clusters;sessile
1075;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
1076;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;erect;leaves_opposite;with_flowers_in_whorled_clusters
1077;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
1078;0.6129724376959894;5.083074309121625;0.1079996510512082;erect;leaves_opposite;with_flowers_in_whorled_clusters;sessile
1079;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1080;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12
1081;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1082;0.6129724376959894;5.083074309121625;0.1079996510512082;alternate_distally;calyx_with_alternate_long_and_small_teeth;stamens_12;erect
1083;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1084;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;calyx_with_alternate_long_and_small_teeth;erect
1085;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;leaves_opposite
1086;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;stamens_12;erect;with_flowers_in_whorled_clusters
1087;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;erect;with_flowers_in_whorled_clusters
1088;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;alternate_distally;stamens_12;erect
1089;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;stamens_12;erect;with_flowers_in_whorled_clusters
1090;0.6133483073961173;4.506930543385701;0.1111692692430719;erect;calyx_with_alternate_long_and_small_teeth;;
1091;0.6129724376959894;5.083074309121625;0.1079996510512082;calyx_with_alternate_long_and_small_teeth;erect;leaves_opposite;with_flowers_in_whorled_clusters
1092;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
1093;0.6129724376959894;5.083074309121625;0.1079996510512082;floral_tube_cylindrical;calyx_with_alternate_long_and_small_teeth;erect;with_flowers_in_whorled_clusters
